gene,mean,gini,Status,Reason,Category,local_mean,log_local_mean
RP11-34P13.3,0.0,0.0,Kept,None,Kept,0.0,0.0
RP11-34P13.7,0.00089878275,0.9992647472829262,Kept,None,Kept,0.0,0.0
FO538757.3,0.0,0.0,Kept,None,Kept,0.0,0.0
FO538757.2,0.17905892,0.8782916801635217,Kept,None,Kept,0.18823871,0.17247213
AP006222.2,0.00052667444,0.9991783744213129,Kept,None,Kept,0.0,0.0
RP4-669L17.10,0.0014600321,0.9989723701351596,Kept,None,Kept,0.0,0.0
RP5-857K21.4,0.00020546636,0.9992897340058151,Kept,None,Kept,0.0,0.0
RP11-206L10.9,0.006719085,0.9950719024405541,Kept,None,Kept,0.0,0.0
FAM87B,0.0,0.0,Kept,None,Kept,0.0,0.0
LINC00115,0.023762189,0.9831755407104177,Filtered,Module_LINC_Noise (Redundant),Uninformative IDs / predicted loci,0.02678613,0.026433662
FAM41C,0.0,0.0,Kept,None,Kept,0.0,0.0
RP11-54O7.1,0.0,0.0,Kept,None,Kept,0.0,0.0
RP11-54O7.3,0.0,0.0,Kept,None,Kept,0.0,0.0
SAMD11,0.0,0.0,Kept,None,Kept,0.0,0.0
NOC2L,0.17053288,0.8798683267569005,Kept,None,Kept,0.16297388,0.15098041
KLHL17,0.007874193,0.9945927282304153,Kept,None,Kept,0.027809063,0.027429413
PLEKHN1,0.013484652,0.9908303084293896,Kept,None,Kept,0.022515338,0.02226561
PERM1,0.0,0.0,Kept,None,Kept,0.0,0.0
RP11-54O7.17,0.00013801774,0.9990522281703489,Kept,None,Kept,0.0,0.0
HES4,0.05668926,0.9685753241696745,Kept,None,Kept,0.0964331,0.09206228
ISG15,0.6032769,0.6835309393490572,Kept,None,Kept,1.9437808,1.0796947
RP11-54O7.11,0.0023203315,0.998356561583997,Kept,None,Kept,0.0,0.0
AGRN,0.0062056296,0.9953081257215698,Kept,None,Kept,0.02959452,0.029165056
RP11-54O7.18,0.0015607929,0.9986774618379203,Kept,None,Kept,0.0022652575,0.0022626957
RNF223,0.0,0.0,Kept,None,Kept,0.0,0.0
C1orf159,0.025755856,0.9807240328620453,Kept,None,Kept,0.028078912,0.027691927
RP11-465B22.8,0.0,0.0,Kept,None,Kept,0.0,0.0
TTLL10-AS1,0.0,0.0,Kept,None,Kept,0.0,0.0
TTLL10,0.0006346255,0.9994148290697197,Kept,None,Kept,0.0,0.0
TNFRSF18,0.22952163,0.8950522412390725,Kept,None,Kept,0.3365517,0.29009295
TNFRSF4,0.054513592,0.9697137994318225,Kept,None,Kept,0.047937993,0.046824418
SDF4,0.41347376,0.7332662303245364,Kept,None,Kept,0.38381892,0.324847
B3GALT6,0.048310466,0.9650200918665125,Kept,None,Kept,0.05119047,0.0499233
FAM132A,0.0021964645,0.9986369812846706,Kept,None,Kept,0.010080705,0.010030234
RP5-902P8.12,0.0,0.0,Kept,None,Kept,0.0,0.0
UBE2J2,0.17292082,0.8771028182205699,Kept,None,Kept,0.14945927,0.13929163
RP5-902P8.10,0.0,0.0,Kept,None,Kept,0.0,0.0
SCNN1D,0.0008455813,0.9992449215231334,Kept,None,Kept,0.0,0.0
ACAP3,0.03759508,0.973107442896839,Kept,None,Kept,0.06625779,0.064155124
PUSL1,0.05963117,0.9554153066284717,Kept,None,Kept,0.07974027,0.07672052
CPSF3L,0.2583666,0.8231956132584335,Kept,None,Kept,0.3124155,0.27186933
CPTP,0.05799253,0.9574077377976704,Kept,None,Kept,0.08071052,0.07761872
TAS1R3,0.0,0.0,Kept,None,Kept,0.0,0.0
DVL1,0.009727829,0.9933479829922277,Kept,None,Kept,0.0098101515,0.009762344
MXRA8,0.00062402483,0.9992431930831323,Kept,None,Kept,0.0,0.0
AURKAIP1,0.52940196,0.6640570464258143,Kept,None,Kept,0.601156,0.47072586
CCNL2,0.18822125,0.8726931806923613,Kept,None,Kept,0.19426732,0.17753288
MRPL20,0.4531786,0.7124451526974342,Kept,None,Kept,0.47339612,0.38757002
RP4-758J18.13,0.0,0.0,Kept,None,Kept,0.0,0.0
ANKRD65,0.0,0.0,Kept,None,Kept,0.0,0.0
RP4-758J18.10,0.0,0.0,Kept,None,Kept,0.0,0.0
VWA1,0.00031812815,0.9992672444067686,Kept,None,Kept,0.0,0.0
ATAD3C,0.0038819972,0.9967710778518045,Kept,None,Kept,0.013397965,0.013309006
ATAD3B,0.05143644,0.9626801334376428,Kept,None,Kept,0.052116286,0.050803646
ATAD3A,0.040379107,0.969039642912335,Kept,None,Kept,0.024293844,0.024003442
TMEM240,0.0,0.0,Kept,None,Kept,0.0,0.0
SSU72,0.5721348,0.6503798665736827,Kept,None,Kept,0.47481906,0.38853532
RP5-832C2.5,0.013977672,0.9910378009952292,Kept,None,Kept,0.0,0.0
C1orf233,0.00041748807,0.9993667904896558,Kept,None,Kept,0.0,0.0
RP11-345P4.9,0.02241655,0.9844842060561212,Kept,None,Kept,0.026125733,0.025790285
MIB2,0.16056147,0.8911378667515489,Kept,None,Kept,0.113163024,0.10720553
MMP23B,0.035782762,0.9750584930698476,Kept,None,Kept,0.025937866,0.025607185
CDK11B,0.18999982,0.8704035888814974,Kept,None,Kept,0.16749592,0.15486121
RP11-345P4.10,0.0021200748,0.9986269191770469,Kept,None,Kept,0.009032588,0.008992039
SLC35E2B,0.09818258,0.9339403770513396,Kept,None,Kept,0.100866735,0.09609781
RP11-345P4.7,0.0013448539,0.9988715399624802,Kept,None,Kept,0.0,0.0
CDK11A,0.17702912,0.8802243083135162,Kept,None,Kept,0.15788844,0.14659804
SLC35E2,0.024459515,0.9828267449117769,Kept,None,Kept,0.030399814,0.029946895
NADK,0.06282144,0.9533941771864355,Kept,None,Kept,0.074000105,0.07139009
GNB1,0.21030945,0.853378462829283,Kept,None,Kept,0.19785893,0.18053573
RP1-140A9.1,0.0009095611,0.9992460587145825,Kept,None,Kept,0.0,0.0
CALML6,0.00028075132,0.9994201054412272,Kept,None,Kept,0.0,0.0
TMEM52,0.0032833868,0.9975271195782043,Kept,None,Kept,0.0061762794,0.006157284
CFAP74,0.0,0.0,Kept,None,Kept,0.0,0.0
GABRD,0.0,0.0,Kept,None,Kept,0.0,0.0
RP11-547D24.3,0.00019082041,0.9992524248042649,Kept,None,Kept,0.0,0.0
PRKCZ,0.07176632,0.9503955463733322,Kept,None,Kept,0.048158787,0.04703509
RP5-892K4.1,0.0002600554,0.9993917864300018,Kept,None,Kept,0.0,0.0
RP11-181G12.2,0.0002072001,0.9992938015450988,Kept,None,Kept,0.0,0.0
FAAP20,0.37783113,0.7483637725128268,Kept,None,Kept,0.42029333,0.35086343
SKI,0.11062961,0.9236048790757858,Kept,None,Kept,0.11048551,0.10479732
MORN1,0.008395962,0.994272372090729,Kept,None,Kept,0.0154312495,0.015313399
RER1,0.41330305,0.73074790680372,Kept,None,Kept,0.4845557,0.39511552
PEX10,0.04349301,0.9686281852197761,Kept,None,Kept,0.07723124,0.074394085
PLCH2,0.022808926,0.9850317979905,Kept,None,Kept,0.01915842,0.018977208
RP3-395M20.2,0.0,0.0,Kept,None,Kept,0.0,0.0
RP3-395M20.3,0.0002700156,0.9994059569870792,Kept,None,Kept,0.0,0.0
PANK4,0.05988086,0.9573267003481994,Kept,None,Kept,0.025754487,0.025428427
HES5,0.00021006145,0.9993003678671742,Kept,None,Kept,0.0,0.0
RP3-395M20.12,0.08531115,0.9403105505442906,Kept,None,Kept,0.09002714,0.08620259
RP3-395M20.8,0.032337576,0.9779222064349867,Kept,None,Kept,0.026674988,0.026325414
TNFRSF14,0.4531958,0.7197824596577393,Kept,None,Kept,0.36348602,0.31004468
RP3-395M20.9,0.00398716,0.9968935865222929,Kept,None,Kept,0.0022652575,0.0022626957
FAM213B,0.03281157,0.9773749924056846,Kept,None,Kept,0.032707993,0.03218447
MMEL1,0.0016500556,0.9987214534799659,Kept,None,Kept,0.0,0.0
TTC34,0.0003126118,0.999456374337927,Kept,None,Kept,0.0,0.0
LINC00982,0.0,0.0,Filtered,Module_LINC_Noise (Redundant),Uninformative IDs / predicted loci,0.0,0.0
PRDM16,0.0,0.0,Kept,None,Kept,0.0,0.0
ARHGEF16,0.00030029207,0.9994432622558823,Kept,None,Kept,0.0,0.0
MEGF6,0.013359559,0.9909366945748111,Kept,None,Kept,0.028362714,0.02796794
RP11-46F15.2,0.0005729253,0.9993843991296217,Kept,None,Kept,0.0,0.0
TPRG1L,0.028365897,0.9795383839206713,Kept,None,Kept,0.014914777,0.014804645
WRAP73,0.12117857,0.9133424121140209,Kept,None,Kept,0.15243503,0.14187713
TP73,0.014308611,0.9888945822979687,Kept,None,Kept,0.0101090465,0.010058292
RP5-1092A11.5,0.00020936449,0.9992987849949864,Kept,None,Kept,0.0,0.0
TP73-AS1,0.018147783,0.9868402754669734,Kept,None,Kept,0.015257185,0.015141965
SMIM1,0.008548676,0.9942696556664171,Kept,None,Kept,0.0138995955,0.013803882
LRRC47,0.11355389,0.917436243768303,Kept,None,Kept,0.11695079,0.11060246
RP1-286D6.5,0.0002755345,0.9994133679261756,Kept,None,Kept,0.0,0.0
CEP104,0.09702573,0.9320879347941996,Kept,None,Kept,0.07430097,0.07167019
DFFB,0.019731753,0.9862348922880942,Kept,None,Kept,0.02363016,0.02335529
C1orf174,0.13695277,0.9040816997867867,Kept,None,Kept,0.14618221,0.1364366
LINC01134,0.00063647644,0.999414303700533,Filtered,Module_LINC_Noise (Redundant),Uninformative IDs / predicted loci,0.0,0.0
AJAP1,0.0,0.0,Kept,None,Kept,0.0,0.0
RP11-154H17.1,0.0014542441,0.9988246180814431,Kept,None,Kept,0.0,0.0
NPHP4,0.019590965,0.9855178654906999,Kept,None,Kept,0.018624423,0.018453112
KCNAB2,0.33060622,0.781868644107271,Kept,None,Kept,0.2635805,0.23394936
CHD5,0.00022671845,0.9993353034633161,Kept,None,Kept,0.0,0.0
RPL22,2.2912934,0.17636495455100096,Filtered,Module_Ribo_Artifact,Tech Noise (Mito/Ribo),2.1390514,1.1439207
RP1-120G22.11,0.0003009942,0.9994440383690928,Kept,None,Kept,0.0,0.0
RNF207,0.0036914158,0.9969238743076955,Kept,None,Kept,0.0,0.0
ICMT,0.10130119,0.9260690913818208,Kept,None,Kept,0.13068856,0.12282679
LINC00337,0.0003434685,0.9994850883802976,Filtered,Module_LINC_Noise (Redundant),Uninformative IDs / predicted loci,0.0,0.0
GPR153,0.0005521631,0.9994069504411595,Kept,None,Kept,0.0,0.0
ACOT7,0.09430813,0.929272951329633,Kept,None,Kept,0.1573464,0.1461298
RP1-202O8.3,0.004294618,0.996953199607547,Kept,None,Kept,0.0060580145,0.0060397387
HES2,0.0,0.0,Kept,None,Kept,0.0,0.0
ESPN,0.0044085314,0.9970483232796933,Kept,None,Kept,0.0,0.0
TNFRSF25,0.10603878,0.9287229036825652,Kept,None,Kept,0.11209381,0.10624456
PLEKHG5,0.0018494875,0.9986170530211919,Kept,None,Kept,0.011795396,0.011726373
NOL9,0.079668015,0.9443468701159226,Kept,None,Kept,0.079174995,0.07619686
TAS1R1,0.0,0.0,Kept,None,Kept,0.0,0.0
ZBTB48,0.057261504,0.9594366984622421,Kept,None,Kept,0.036179643,0.03554053
KLHL21,0.06971143,0.9507368368723695,Kept,None,Kept,0.04641289,0.04536802
PHF13,0.041337457,0.9713269445392688,Kept,None,Kept,0.069123484,0.066839136
THAP3,0.050630335,0.9622678543935068,Kept,None,Kept,0.08114313,0.07801894
DNAJC11,0.051843386,0.9629212937422272,Kept,None,Kept,0.05695623,0.055393297
RP11-312B8.1,0.00089522154,0.9992054258386829,Kept,None,Kept,0.0,0.0
CAMTA1,0.2208077,0.8468581038845745,Kept,None,Kept,0.26657164,0.23631376
VAMP3,0.09639141,0.9322874367430839,Kept,None,Kept,0.090222254,0.08638158
PER3,0.022131508,0.9840100901405809,Kept,None,Kept,0.033200752,0.03266151
RP3-467L1.4,0.003476115,0.9972389752574542,Kept,None,Kept,0.0072087334,0.0071828747
UTS2,0.18221335,0.8758385496822716,Kept,None,Kept,0.14449643,0.13496473
TNFRSF9,0.3226324,0.8393860711120421,Kept,None,Kept,0.35571462,0.3043287
PARK7,1.1057568,0.43972415125621317,Kept,None,Kept,1.2882022,0.8277664
ERRFI1,0.14393787,0.9073139198488571,Kept,None,Kept,0.10472892,0.09959999
RP11-431K24.1,0.00029088426,0.9994325017252458,Kept,None,Kept,0.0,0.0
RP11-431K24.4,0.0,0.0,Kept,None,Kept,0.0,0.0
SLC45A1,0.006641203,0.9955220744621311,Kept,None,Kept,0.0,0.0
RERE,0.10983825,0.9266602114157233,Kept,None,Kept,0.11599232,0.10974398
RP5-1115A15.1,0.0008266207,0.9992915615835237,Kept,None,Kept,0.0,0.0
RP4-633I8.4,0.0,0.0,Kept,None,Kept,0.0,0.0
ENO1,1.0382826,0.4774473199491378,Kept,None,Kept,1.2000782,0.7884929
ENO1-AS1,0.003582764,0.9977344959846209,Kept,None,Kept,0.0,0.0
CA6,0.0024409622,0.9979406704524575,Kept,None,Kept,0.0,0.0
SLC2A7,0.0,0.0,Kept,None,Kept,0.0,0.0
SLC2A5,0.0005489112,0.9993938818718181,Kept,None,Kept,0.0,0.0
GPR157,0.0051540597,0.9962242831430128,Kept,None,Kept,0.011521276,0.011455412
MIR34AHG,0.0017567615,0.9985709153699047,Kept,None,Kept,0.0055239494,0.0055087483
RP3-510D11.2,0.004077686,0.997228748348817,Kept,None,Kept,0.0,0.0
H6PD,0.058077253,0.9588163085015687,Kept,None,Kept,0.03880143,0.03806758
SPSB1,0.059203323,0.9581413174439991,Kept,None,Kept,0.04894072,0.047780816
SLC25A33,0.14810859,0.8933044409616913,Kept,None,Kept,0.13383594,0.12560652
TMEM201,0.018472122,0.9862660032403476,Kept,None,Kept,0.0,0.0
PIK3CD,0.19270624,0.8691010587474478,Kept,None,Kept,0.23079576,0.20766091
PIK3CD-AS1,0.0031584632,0.9978236547515432,Kept,None,Kept,0.0,0.0
PIK3CD-AS2,0.0027495353,0.9977076546484438,Kept,None,Kept,0.006266192,0.0062466413
CLSTN1,0.19104801,0.8716706074446677,Kept,None,Kept,0.22960255,0.20669098
CTNNBIP1,0.11381472,0.9175671144656568,Kept,None,Kept,0.1905468,0.1744127
RP11-84A14.5,0.0,0.0,Kept,None,Kept,0.0,0.0
LZIC,0.12387119,0.9114667576227156,Kept,None,Kept,0.16894908,0.15610513
NMNAT1,0.008908349,0.9936402734368465,Kept,None,Kept,0.011610145,0.011543265
RBP7,0.00085259223,0.9992808230684641,Kept,None,Kept,0.0,0.0
UBE4B,0.10590284,0.9272341932222662,Kept,None,Kept,0.13288291,0.12476563
KIF1B,0.06148436,0.9570075860366883,Kept,None,Kept,0.05756124,0.055965543
PGD,0.19648916,0.8653016348515995,Kept,None,Kept,0.17861281,0.16433817
RP4-736L20.3,0.00077491085,0.9994357274851479,Kept,None,Kept,0.0,0.0
APITD1-CORT,0.024816668,0.9805062192968307,Kept,None,Kept,0.022033483,0.021794254
APITD1,0.0064199693,0.9951301163398778,Kept,None,Kept,0.0101978,0.010146153
CORT,0.00021823151,0.9993181694328381,Kept,None,Kept,0.0,0.0
DFFA,0.09982055,0.9261601792025957,Kept,None,Kept,0.086460225,0.08292491
RP5-1113E3.3,0.0,0.0,Kept,None,Kept,0.0,0.0
PEX14,0.05967923,0.9570995813313266,Kept,None,Kept,0.06798122,0.06577016
CASZ1,0.05457073,0.9611186192657897,Kept,None,Kept,0.0331654,0.032627292
RP4-734G22.3,0.0055238586,0.9958125513369257,Kept,None,Kept,0.007160411,0.007134897
C1orf127,0.0,0.0,Kept,None,Kept,0.0,0.0
TARDBP,0.1444253,0.8995976215169421,Kept,None,Kept,0.14960708,0.13942021
RP4-635E18.9,0.0,0.0,Kept,None,Kept,0.0,0.0
MASP2,0.0002898466,0.9994312721196171,Kept,None,Kept,0.0,0.0
RP4-635E18.8,0.00087727886,0.9992452335626009,Kept,None,Kept,0.0,0.0
SRM,0.22140983,0.8541917630762136,Kept,None,Kept,0.22405286,0.20216738
EXOSC10,0.15524031,0.8932487616160745,Kept,None,Kept,0.14731452,0.137424
RP4-635E18.7,0.0,0.0,Kept,None,Kept,0.0,0.0
RP4-635E18.6,0.0006190473,0.9994617934236183,Kept,None,Kept,0.0,0.0
MTOR,0.0863933,0.9401507348994463,Kept,None,Kept,0.081906036,0.07872433
ANGPTL7,0.0,0.0,Kept,None,Kept,0.0,0.0
UBIAD1,0.1078417,0.9248129909393424,Kept,None,Kept,0.06604812,0.063958466
PTCHD2,0.0017590517,0.9986920339101418,Kept,None,Kept,0.0,0.0
FBXO2,0.051744144,0.9656996119008007,Kept,None,Kept,0.0468672,0.045802083
FBXO44,0.11357816,0.9234844149840439,Kept,None,Kept,0.1116124,0.10581157
FBXO6,0.08705053,0.9401449006783154,Kept,None,Kept,0.25123486,0.22413096
MAD2L2,0.25930965,0.826718451802102,Kept,None,Kept,0.35275847,0.3021458
DRAXIN,0.031936463,0.97845414153945,Kept,None,Kept,0.04788584,0.046774648
AGTRAP,0.20461988,0.8639834388316114,Kept,None,Kept,0.2551172,0.22722895
C1orf167,0.0,0.0,Kept,None,Kept,0.0,0.0
MTHFR,0.02751261,0.9793482850318268,Kept,None,Kept,0.015119834,0.015006669
CLCN6,0.018931659,0.9859558446216433,Kept,None,Kept,0.032537878,0.03201973
NPPA-AS1,0.00088602793,0.9992738201316577,Kept,None,Kept,0.0,0.0
NPPA,0.00056637626,0.9993954385545981,Kept,None,Kept,0.0,0.0
KIAA2013,0.030784784,0.9777028182071921,Kept,None,Kept,0.03248215,0.03196576
PLOD1,0.040445317,0.9693997470694102,Kept,None,Kept,0.037488703,0.036803085
MFN2,0.07259993,0.9491673475880134,Kept,None,Kept,0.031591512,0.031102767
MIIP,0.12880987,0.9098933509313575,Kept,None,Kept,0.10904905,0.10350294
TNFRSF8,0.0029729041,0.9976709212804048,Kept,None,Kept,0.0035443187,0.0035380523
TNFRSF1B,0.9900513,0.5056782418304098,Kept,None,Kept,0.91736966,0.6509543
VPS13D,0.106414214,0.9275462540107698,Kept,None,Kept,0.10672438,0.101404645
RP5-888M10.2,0.0,0.0,Kept,None,Kept,0.0,0.0
DHRS3,0.091741525,0.9386905464439114,Kept,None,Kept,0.05787212,0.056259457
RP11-474O21.5,0.0021515337,0.9984357776752032,Kept,None,Kept,0.0067895013,0.0067665563
C1orf158,0.0,0.0,Kept,None,Kept,0.0,0.0
HNRNPCL1,0.0,0.0,Kept,None,Kept,0.0,0.0
PDPN,0.0,0.0,Kept,None,Kept,0.0,0.0
PRDM2,0.23659389,0.8421366002559252,Kept,None,Kept,0.3019733,0.26388106
KAZN,0.0008441022,0.9990621733721375,Kept,None,Kept,0.0,0.0
TMEM51-AS1,0.0,0.0,Kept,None,Kept,0.0,0.0
TMEM51,0.0004046898,0.9995290995049754,Kept,None,Kept,0.0,0.0
FHAD1,0.0045799534,0.9967365303832142,Kept,None,Kept,0.0129223345,0.012839554
RP3-467K16.2,0.0,0.0,Kept,None,Kept,0.0,0.0
RP3-467K16.7,0.0,0.0,Kept,None,Kept,0.0,0.0
RP3-467K16.4,0.0015369047,0.9990302943860466,Kept,None,Kept,0.0,0.0
EFHD2,0.42870834,0.7406460490622834,Kept,None,Kept,0.4472758,0.36968303
CTRC,0.00089888833,0.9992585428253724,Kept,None,Kept,0.0,0.0
CELA2A,0.0015221246,0.9987444956219207,Kept,None,Kept,0.0,0.0
CELA2B,0.0,0.0,Kept,None,Kept,0.0,0.0
CASP9,0.054882422,0.9598675531526006,Kept,None,Kept,0.057046697,0.055478886
DNAJC16,0.033610474,0.9761227479056225,Kept,None,Kept,0.033246744,0.032706022
RP4-680D5.8,0.0,0.0,Kept,None,Kept,0.0,0.0
AGMAT,0.018487703,0.9851953535854546,Kept,None,Kept,0.02135707,0.021132205
RP4-680D5.2,0.00071298773,0.9994352711299662,Kept,None,Kept,0.0,0.0
DDI2,0.06973887,0.9518502894579379,Kept,None,Kept,0.11061164,0.10491089
RP4-680D5.9,0.0,0.0,Kept,None,Kept,0.0,0.0
PLEKHM2,0.017983422,0.9869647893459258,Kept,None,Kept,0.026789647,0.026437087
RP11-288I21.1,0.0,0.0,Kept,None,Kept,0.0,0.0
SLC25A34,0.00032570856,0.9993319658043883,Kept,None,Kept,0.0,0.0
FBLIM1,0.000950531,0.9993268999693778,Kept,None,Kept,0.009759232,0.009711918
UQCRHL,0.006826108,0.9946966135060762,Kept,None,Kept,0.0060782162,0.0060598184
FLJ37453,0.03834263,0.9737731890442848,Kept,None,Kept,0.027722694,0.027345378
SPEN,0.19582444,0.8686768435539762,Kept,None,Kept,0.24648333,0.22032624
ZBTB17,0.08930345,0.9371202673830796,Kept,None,Kept,0.11057843,0.10488099
C1orf64,0.0,0.0,Kept,None,Kept,0.0,0.0
CLCNKA,0.0,0.0,Kept,None,Kept,0.0,0.0
CLCNKB,0.0,0.0,Kept,None,Kept,0.0,0.0
FAM131C,0.0006561548,0.9994364202621999,Kept,None,Kept,0.0,0.0
EPHA2,0.0005647675,0.9994015229458255,Kept,None,Kept,0.0,0.0
RP11-276H7.2,0.0,0.0,Kept,None,Kept,0.0,0.0
ARHGEF19,0.024566747,0.9830030995840672,Kept,None,Kept,0.029444996,0.029019818
RSG1,0.0049776426,0.9960754450458331,Kept,None,Kept,0.0,0.0
FBXO42,0.09162189,0.9354863746881463,Kept,None,Kept,0.15096074,0.14059702
SZRD1,0.3138182,0.7902772517965148,Kept,None,Kept,0.3542886,0.3032763
SPATA21,0.0026046701,0.9978511239170154,Kept,None,Kept,0.0,0.0
NECAP2,0.24273963,0.8320910860640436,Kept,None,Kept,0.23878092,0.21412776
RP4-798A10.2,0.0013406299,0.9991346352574625,Kept,None,Kept,0.0,0.0
RP4-798A10.7,0.0009829502,0.9990849329392897,Kept,None,Kept,0.0,0.0
RP5-875O13.1,0.0,0.0,Kept,None,Kept,0.0,0.0
NBPF1,0.03355938,0.9770345672973176,Kept,None,Kept,0.05076189,0.04951551
RP1-163M9.8,0.0,0.0,Kept,None,Kept,0.0,0.0
RP5-1182A14.7,0.0,0.0,Kept,None,Kept,0.0,0.0
CROCC,0.045536347,0.9684187148112811,Kept,None,Kept,0.06817959,0.065955885
RP11-108M9.3,0.0,0.0,Kept,None,Kept,0.0,0.0
RP11-108M9.4,0.03264246,0.9785986467369191,Kept,None,Kept,0.028246572,0.027854994
RP11-108M9.6,0.020886904,0.986426716451322,Kept,None,Kept,0.019935617,0.019739505
MFAP2,0.0,0.0,Kept,None,Kept,0.0,0.0
RP1-37C10.3,0.0,0.0,Kept,None,Kept,0.0,0.0
ATP13A2,0.039230347,0.9726385466795476,Kept,None,Kept,0.04889154,0.047733933
SDHB,0.2738334,0.8068801653396449,Kept,None,Kept,0.3022094,0.26406237
PADI2,0.0012201535,0.9991276736637957,Kept,None,Kept,0.008016991,0.007985026
RP11-380J14.4,0.0,0.0,Kept,None,Kept,0.0,0.0
PADI4,0.0026027435,0.9976284379724921,Kept,None,Kept,0.0,0.0
PADI6,0.0017023522,0.9985294224680047,Kept,None,Kept,0.004665893,0.0046550417
RCC2,0.06984385,0.9479095493471967,Kept,None,Kept,0.10397456,0.0989169
ARHGEF10L,0.00014805238,0.9991012564267531,Kept,None,Kept,0.0,0.0
IGSF21,0.0,0.0,Kept,None,Kept,0.0,0.0
KLHDC7A,0.0,0.0,Kept,None,Kept,0.0,0.0
ALDH4A1,0.006232243,0.9953127124606101,Kept,None,Kept,0.0061492617,0.0061304322
IFFO2,0.030221473,0.9783593694003035,Kept,None,Kept,0.031461846,0.030977065
UBR4,0.20098248,0.8688856280950219,Kept,None,Kept,0.21591905,0.19550021
RP1-43E13.2,0.0077887285,0.9947370422748769,Kept,None,Kept,0.010074179,0.010023773
EMC1,0.05676745,0.9597352962969731,Kept,None,Kept,0.034556463,0.033972796
MRTO4,0.07270595,0.9453202138273024,Kept,None,Kept,0.077027366,0.07420481
AKR7A3,0.0006509749,0.9994106219299729,Kept,None,Kept,0.0,0.0
AKR7A2,0.2172343,0.8471885600337311,Kept,None,Kept,0.25537002,0.22743037
PQLC2,0.02141983,0.9849765388248818,Kept,None,Kept,0.04234842,0.04147626
CAPZB,1.2594188,0.37686699945657176,Kept,None,Kept,1.420309,0.88389516
RP5-1056L3.1,0.0,0.0,Kept,None,Kept,0.0,0.0
MINOS1,0.4615004,0.7064297541630625,Kept,None,Kept,0.5891303,0.46318686
MINOS1-NBL1,0.0,0.0,Kept,None,Kept,0.0,0.0
NBL1,0.14111382,0.907838073246804,Kept,None,Kept,0.20778182,0.18878546
HTR6,0.0,0.0,Kept,None,Kept,0.0,0.0
TMCO4,0.042266596,0.9708163325709098,Kept,None,Kept,0.039326444,0.038572855
RNF186,0.00032718983,0.9994706148132761,Kept,None,Kept,0.0,0.0
OTUD3,0.027078107,0.9805731726729561,Kept,None,Kept,0.026137315,0.025801573
PLA2G2A,0.00029232487,0.9994341943893379,Kept,None,Kept,0.0064629847,0.006442189
PLA2G5,0.0,0.0,Kept,None,Kept,0.0,0.0
PLA2G2D,0.0010566731,0.9995239067056124,Kept,None,Kept,0.0,0.0
RP3-340N1.2,0.00027967434,0.999418735090358,Kept,None,Kept,0.0,0.0
PLA2G2C,0.0,0.0,Kept,None,Kept,0.0,0.0
UBXN10-AS1,0.005593814,0.9957644927612282,Kept,None,Kept,0.0,0.0
UBXN10,0.004465878,0.9968205515615443,Kept,None,Kept,0.006938804,0.006914841
VWA5B1,0.00033245605,0.9993125878144653,Kept,None,Kept,0.0,0.0
RP4-745E8.2,0.0007395689,0.99928445750156,Kept,None,Kept,0.0,0.0
CAMK2N1,0.03265757,0.9767615655933447,Kept,None,Kept,0.017865676,0.01770796
MUL1,0.07363387,0.9460168188181938,Kept,None,Kept,0.06514528,0.0631112
CDA,0.0020343605,0.9986729720854953,Kept,None,Kept,0.004234548,0.0042256075
PINK1,0.04342312,0.9691463166507204,Kept,None,Kept,0.027615441,0.027241012
PINK1-AS,0.0024820932,0.9981158296385588,Kept,None,Kept,0.0,0.0
DDOST,0.49861398,0.683577995253585,Kept,None,Kept,0.48635408,0.39632618
KIF17,0.00042573336,0.9995413049256888,Kept,None,Kept,0.0,0.0
HP1BP3,0.59614694,0.6477338056776343,Kept,None,Kept,0.61649203,0.4802584
EIF4G3,0.09491023,0.9355869594740859,Filtered,Module_Translation_Factor,Ubiquitous Program (Translation / Histone),0.08911326,0.08536384
ECE1,0.09702958,0.9319512267811425,Kept,None,Kept,0.15025729,0.13998565
RP3-329E20.2,0.0,0.0,Kept,None,Kept,0.0,0.0
RP5-1071N3.1,0.0038551462,0.9974846099431212,Kept,None,Kept,0.0,0.0
NBPF3,0.025154276,0.9812288167810708,Kept,None,Kept,0.04453627,0.043573026
ALPL,0.0016381672,0.9987250544103923,Kept,None,Kept,0.0,0.0
RAP1GAP,0.0002746162,0.99941215548702,Kept,None,Kept,0.0,0.0
USP48,0.19940394,0.8654213098016423,Kept,None,Kept,0.2630802,0.23355335
LDLRAD2,0.0,0.0,Kept,None,Kept,0.0,0.0
HSPG2,0.0006618896,0.9992758392904754,Filtered,Module_HeatShock,State Noise (Cell cycle / stress / IFN / MHC / sex),0.0,0.0
CELA3B,0.0012874431,0.9990983861749235,Kept,None,Kept,0.0,0.0
CELA3A,0.0,0.0,Kept,None,Kept,0.0,0.0
RP1-224A6.3,0.0005973175,0.9994321484011831,Kept,None,Kept,0.0,0.0
LINC00339,0.040612992,0.9716450959042449,Filtered,Module_LINC_Noise (Redundant),Uninformative IDs / predicted loci,0.0340896,0.033521425
CDC42,0.9513042,0.4768283565112282,Kept,None,Kept,0.97170395,0.6788981
RP1-224A6.9,0.00031128686,0.9994550139466176,Kept,None,Kept,0.0,0.0
